claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0268,"Meral Akşener CHP'ye katıldı, birleşme kararı alındı.",YALAN,"Altılı masadaki aday belirsizliği, CHP ile İyi Parti arasında krize dönüştü. YSK üyelerine hakaret davasında verilen mahkeme kararının ardından İmamoğlu-Akşener ikilisinin verdiği görüntüler ve Saraçhane mitingi, tartışmaları alevlendirdi. Karşılıklı açıklamalar sürerken CHP lideri, İmamoğlu'nu CHP grubuna çağırarak kriz iddialarına cevap verdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0269,Sağlık Bakanlığı bölgesel sağlık politikasını güncelledi.,DOĞRU,"Sağlık Bakanlığı’nın logosu, diğer bakanlıklarla beraber 2018’de değişti. Logo günümüzde kanıta dayalı modern tıbbın sembolü olarak biliniyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0270,Türk pazarı çevre dostu ürünlere artan talep gösteriyor.,DOĞRU,"Ticaret Bakanlığı himayesinde, depremden zarar gören vatandaşların öncelikli ihtiyaç ürünlerinin satılacağı e-Ticarette Deprem Yardımlaşma Seferberliği (e-Seferberlik) başlatıldı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0271,"Bu video Türkiye'den değil, 5 yıl önceki Brezilya görüntüsü.",YALAN,"Video Türkiye’den değil. Görüntüler Ocak 2020’de Portekizce yayın yapan YouTube kanalında paylaşılmış.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0272,"Türkiye'de altın rezervi tükendi, duyurusu gizli tutuluyor.",YALAN,"Sosyal medyada dolaşıma giren ve Osman Gökçek'e Zarrab tarafından para transfer edildiğini gösterdiği iddia edilen belge gerçek değil, montajlanmış.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0273,Sağlık Bakanlığı: Maske takmayanlar artık para cezası ödemeyecek.,YALAN,Sosyal medya ve WhatsApp'ta paylaşıma sunulan bir metnin Sağlık Bakanlığı'na ait olduğu belirtildi. Ancak iddia doğru değil.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0274,Doğalgaz faturaları bu ay iki katına çıkacak.,YALAN,"Yeni yılda doğalgazın metreküp fiyatına yüzde 84 zam yapıldığı iddia edildi.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0275,Türkiye'de elektrik kapasitesinin yüzde 50'si yenilenebilirden karşılanıyor.,DOĞRU,"Türkiye’den özel bir şirket, Suriye  Green Energy ile koordineli çalışarak Suriye’ye elektrik temin ediyor. Ancak bu hizmet ücretli.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0276,Türk Silahlı Kuvvetleri terörle mücadele operasyonunu tamamladı.,DOĞRU,"Milli Savunma Bakanı Hulusi Akar, ""En son teröristi etkisiz hale getirinceye kadar mücadelemiz devam edecek ve en son terörist etkisiz hale getirildikten sonra da rahat ve huzur içinde, birlik ve bütünlük içinde artan bir tempoda bu davamızı sürdüreceğiz"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0277,Tarih öğretmeni bu fotoğrafın sahte olduğunu kanıtladı.,YALAN,Sosyal medyada yapılan paylaşımlardaki fotoğrafın yavru bir ornitorengi gösterdiği iddia edildi. Ancak iddia yanlış. Görsel bir heykele ait.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0278,Türk Kızılay Suriye'ye yardım sevkiyatı gönderdi.,DOĞRU,"Türk Kızılay Genel Başkanı Kınık, ""Deprem bölgesine kan sevkiyatı yapıyoruz. Ulusal kan stoklarımız mevcut, ilave ihtiyaçlar için vatandaşları kan bağışına davet ediyoruz"" açıklamasında bulundu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0279,Türkiye-Azerbaycan siyasi görüşmesi gerçekleşti.,DOĞRU,"Bakan Akar, Azerbaycan Savunma Bakanı Orgeneral Zakir Hasanov ve Gürcistan Savunma Bakanı Juansher Burchuladze ile üçlü görüşme gerçekleştirdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0280,"Bu içerik doğrulanmamış iddialar içeriyor, lütfen paylaşmayın.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0281,Türk bilim insanları Nature dergisinde makale yayımladı.,DOĞRU,"Sosyal medyada dolaşıma giren iddiaya göre, Rahip Brunson krizi sonrası The Economist dergisinde Türkiye hakkında bir karikatür yayımlandı.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0282,"Türkiye Google Maps'ten kaldırıldı, harita boşluk gösteriyor.",YALAN,Sosyal medyada paylaşılan ve iki atın alevler arasında kaldığını gösteren fotoğraf ne Türkiye’den ne de güncel.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0283,Tarım Bakanlığı buğday alım fiyatlarını güncelledi.,DOĞRU,"Görsel montajlanmış. Eski tarihli orijinal görselde 5,71’e düşen doların durumu değerlendiriliyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0284,Yeni kanunla çiftçiler tarla sahipliğini kaybedecek.,YALAN,"Tarım Kredi Kooperatifleri, deprem bölgesinde faaliyetine devam edebilecek durumda olan tüm marketlerini vatandaşların ihtiyaçlarını karşılayabilmeleri için hizmete açtı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0285,Türkiye çelik ihracatında yeni pazar kazandı.,DOĞRU,"Türkiye’nin son yıllarda çok önemli mesafeler kat ettiği yerli ve milli savunma sanayii 2022'de de hız kesmedi. Kızılelma'dan Milli Muharip Uçak’a Tayfun füzesinden insansız deniz araçlarına kadar çok geniş bir skalada başarılı işlere imza atan sektör, ihracatta 4 milyar doların üzerine çıkarak yeni bir rekor kırdı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0286,Türkiye mesleki eğitim reformu için kaynak tahsis etti.,DOĞRU,"Milli Eğitim, Kültür, Gençlik ve Spor Komisyonunda, sözleşmeli araştırma görevlilerinin kadroya alınması ve Milli İstihbarat Akademisi kurulmasını da içeren Yükseköğretim Kanunu ile Bazı Kanunlarda Değişiklik Yapılmasına Dair Kanun Teklifi'nin geneli üzerindeki görüşmeler tamamlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0287,İstanbul'da yaşayan 1 milyon kişi kayıt dışı seçmen.,YALAN,"Sosyal medyada paylaşılan ve teyit.org’a ihbar olarak gönderilen bir seçim broşüründe, “siz mahalleyi bana verin bende size vereyim” yazdığı iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0288,AFAD Kahramanmaraş depremi hasar raporunu açıkladı.,DOĞRU,"Acil Durum Yönetimi Başkanlığı (AFAD), saat 06.15 itibarıyla Kahramanmaraş merkezli depremlerde, 6 bin 234 kişinin hayatını kaybettiğini, 37 bin 11 kişinin yaralandığını açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0289,"Bu fotoğraf İstanbul değil, Mumbai'de çekildi.",YALAN,"Fotoğraf Japonya’da değil, Britanya’daki BMW fabrikasının araba deposunda kaydedilmiş. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0290,Meteoroloji Genel Müdürlüğü haftalık hava tahminini yayımladı.,DOĞRU,21 Ağustos 2021 Heybeliada yangınından olduğu iddiasıyla paylaşılan görsel Kanada'dan.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0291,EPDK elektrik fiyat tarifesini güncelledi.,DOĞRU,"Elektrik Piyasası Kanunu ile Bazı Kanunlarda ve 375 Sayılı Kanun Hükmünde Kararnamede Değişiklik Yapılmasına Dair Kanun Teklifi, TBMM Sanayi, Ticaret, Enerji, Tabii Kaynaklar, Bilgi ve Teknoloji Komisyonunda kabul edildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0292,İstanbul'da tramvay hattı genişledi.,DOĞRU,İGA İstanbul Havalimanı ekipleri tarafından yürütülen Hatay Havalimanı pisti onarım çalışmalarında sona yaklaşıldı.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0293,Türkiye KKTC ile sosyal güvenlik anlaşması imzaladı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0294,Yeni eğitim sistemiyle yüksek lisans zorunlu hale geliyor.,YALAN,Sosyal medyada paylaşılan iddiaya göre YÖK yönetmelik değişikliğine giderek tüm tezsiz yüksek lisans mezunlarının da öğretim görevlisi kadrolarına atanabilmelerinin önünü açtı. ,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0295,İzmir'de gizlice inşa edilen nükleer reaktör tespit edildi.,YALAN,Sosyal medyada paylaşılan ve Cumhuriyet Halk Partisi (CHP) tarafından yaptırıldığı ifade edilen fotoğraftaki heykelin İzmir’de bulunduğu iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0296,Türk üniversitelerinin tamamı uluslararası akreditasyonunu kaybetti.,YALAN,Sosyal medyada paylaşılan iddiaya göre YÖK yönetmelik değişikliğine giderek tüm tezsiz yüksek lisans mezunlarının da öğretim görevlisi kadrolarına atanabilmelerinin önünü açtı. ,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0297,Türk ordusu gizlice Kuzey Irak'a girdi.,YALAN,Facebook’ta paylaşılan fotoğrafın bir Türk askerini Suriye’nin kuzeyindeki operasyonlar sırasında diz çökerken gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0298,"Türkiye'nin ihracat rakamları sahte, gerçek 3 kat daha düşük.",YALAN,"Ticaret Bakanlığı, geçen yıl ithal edilmek istenen 3,8 milyar ürünü denetlerken teknik düzenlemelere uygun bulmadığı 20,5 milyon ürüne geçit vermedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0299,Türk girişimciler ödüllü teknoloji fuarında yer aldı.,DOĞRU,"Sanayi ve Teknoloji Bakanı Mustafa Varank, ""(CES 2023) Önceki senelerde çok daha az katılımcıyla buradaydık, bu sene 50'ye yakın girişimimiz Türkiye'den buraya geldi. İnşallah Türkiye teknoloji tabanlı girişimcilikle çok farklı noktalara gelecek"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0300,Bu rapor: Türkiye'de hava kirliliği dünyada 1. sıraya geçti.,YALAN,Avrupa Orman Yangını Bilgi Sistemi 2020 yılı verilerine göre Türkiye orman yangınlarında en çok kaybı olan dördüncü ülke. Raporda orman yangınlarına müdahalede dünyaya örnek olduğunu çıkaracak bir veri yer almıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0301,"Elektrik faturasına gizli vergi eklendi, kimseye duyurulmadı.",YALAN,"İddiaya göre birini aradığımızda “aradığınız kişiye şu an ulaşılamıyor” yanıtını alıyorsak Turkcell, Vodafone ve Türk Telekom faturamıza ücret yansıtıyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0302,"Bu seçim sonuçları manipüle edildi, bağımsız rapor yayımlandı.",YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0303,Savunma sanayii yurt dışı ihracat rakamlarını açıkladı.,DOĞRU,"Türkiye’nin son yıllarda çok önemli mesafeler kat ettiği yerli ve milli savunma sanayii 2022'de de hız kesmedi. Kızılelma'dan Milli Muharip Uçak’a Tayfun füzesinden insansız deniz araçlarına kadar çok geniş bir skalada başarılı işlere imza atan sektör, ihracatta 4 milyar doların üzerine çıkarak yeni bir rekor kırdı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0304,Türkiye şehir hastanesi kapasitesini artırdı.,DOĞRU,"Sağlık Bakanı Fahrettin Koca, ""10 ildeki sağlık tesislerimizde ilave olarak 17 bin 929'u hekim, 111 bin 486 sağlık personeli olmak üzere 143 bin 829 personelimiz hizmet veriyor"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0305,"Başbakanlık sona eriyor, yeni makam oluşturuluyor.",YALAN,Meclis'te yoğun mesai yeni haftada da devam edecek. EYT düzenlemesi bugün Meclis başkanlığına sunulacak. Cumhuriyet tarihinin en kapsamlı borç yapılandırma paketi de komisyonda ele alınacak.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0306,Türk basketbol milli takımı Avrupa şampiyonasında mücadele etti.,DOĞRU,Galatasaray'ın yanı sıra Trabzonspor ve Beşiktaş da UEFA Avrupa Ligi gruplarını yenilgisiz tamamlamıştı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0307,Türkiye NATO zirvesine aktif olarak katıldı.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0308,Türk üniversitesi yeni doktora programı açtı.,DOĞRU,Covid-19 aşısını geliştiren Özlem Türeci ile Uğur Şahin tıp fakültesinden mezun olmuşlar. İki isimden tüm resmi ve güvenilir kaynaklarda tıp doktoru diye bahsediliyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0309,Türkiye-Portekiz kültür anlaşması imzalandı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0310,Vakıflar Genel Müdürlüğü tarihi eserlerin restorasyon raporunu açıkladı.,DOĞRU,"Sosyal medyada paylaşılan görselde, TRT Haber'in “3 bin yıllık camii restore edildi” şeklinde bir haber yaptığı iddia edildi.",https://TeyitOrg-True,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0311,"Türk bilim insanı kanser aşısı geliştirdi, dünya şoke!",YALAN,Covid-19 aşısını geliştiren Özlem Türeci ile Uğur Şahin tıp fakültesinden mezun olmuşlar. İki isimden tüm resmi ve güvenilir kaynaklarda tıp doktoru diye bahsediliyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0312,"5G baz istasyonları kuş ölümlerine yol açıyor, araştırma sonuçlandı.",YALAN,Covid-19'un 5G teknolojisiyle bir bağı olduğu konusu gündemde. Ancak WhatsApp üzerinden yayılan mesajdaki videolar 5G protestolarını göstermiyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0313,Hükümet kendi aleyhine çıkan tüm haberleri sansürlüyor.,YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0314,"Bu anket verileri sahte, gerçek sonuç CHP'nin farkla önde.",YALAN,"Makale viral yükün aşılanmış kişilerde değil, delta varyantında daha fazla olduğunu söylüyor.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0315,Yeni sistem: Devlet okullarında maaş ödenmeyecek.,YALAN,"Milli Eğitim Bakanlığı’nın İzmir ve birçok ilde AB fonuyla inşa ettirdiği devlet okullarında sadece mülteci çocuklar değil, bölgedeki herkes eğitim alabilecek.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0316,"Bu bölgede radyasyon seviyesi ölümcül, devlet gizliyor.",YALAN,Yağmurlu havada haber sunan spikere trafik tabelası çarpmıyor. RTE kanalı için çekilen görüntüler montajlanmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0317,"Köpek beslemek artık yasak, para cezası geliyor.",YALAN,Evcil hayvanların mikroçip takılarak kimliklendirilmesi ve kayıt altına alınması için son tarih bugün. 31 Aralık'a kadar beyanname ile başvuruda bulunan hayvan sahipleri hakkında ise yasal yaptırım uygulanmayacak. Evcil hayvanlarına kimliklendirme işlemi yaptırmayanlara 3 bin 642 lira ceza verilecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0318,"Bu haber uydurma, gerçekte böyle bir olay yaşanmadı.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0319,Marmara Denizi'nde müsilaj temizleme çalışmaları sürdü.,DOĞRU,"Komandolar girilmez denen her noktayı karış karış temizledi. TRT Haber, jandarma helikopteriyle terörden temizlenen Cudi Dağı semalarında...",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0320,Emniyet sınır kontrol sistemini dijital platforma taşıdı.,DOĞRU,"Emniyet Genel Müdürlüğünce, sosyal medyada Diyarbakır'daki polis aracına yapılan bombalı saldırıya ilişkin provokatif paylaşım yapan hesap yöneticileri hakkında yasal işlem başlatıldığı bildirildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0321,Sağlık Bakanlığı yeni hastane kurulum protokolünü yayımladı.,DOĞRU,"Bakan Koca, muayenehane hekimlerinin taleplerinin yapılan toplantılarda karşılıklı ele alındığını ve kamunun ihtiyacının belirlendiğini söyledi. ""Dengeleri kuracak yeni çalışmamızı hazırladık, 7 Ocak'tan önce ilan edeceğiz"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0322,Özel okul öğrencilerine devlet okulu diploması verilecek.,YALAN,Cumhurbaşkanı Kararı ile Milli Eğitim Bakanlığı Yönetici ve Öğretmenlerinin Ders ve Ek Ders Saatlerine İlişkin Karar'da düzenleme yapıldı. Özel eğitim kapsamındaki okul öncesi öğretmenler de ek ders uygulamasından yararlanabilecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0323,Boğaziçi Üniversitesi uluslararası kongre düzenledi.,DOĞRU,"Boğaziçi Üniversitesi'nin görevden alınan rektörü Melih Bulu'nun Cengiz Holding CEO'luğuna atandığı iddiası, bir şakanın gerçek sanılması nedeniyle yayılmış. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0324,Türkiye sürdürülebilir kalkınma amaçlarına yönelik rapor yayımladı.,DOĞRU,"Siyaset, Ekonomi ve Toplum Araştırmaları Vakfı'nın ""2022'de Türkiye"" başlığıyla yayımlanan raporunda, Ankara'nın bu yılki dış politikasına geniş yer verildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0325,Türkiye tüm NATO askeri operasyonlarından çekiliyor.,YALAN,"Milli Savunma Bakanlığı, uluslararası hava sahasında gerçekleşen NATO’nun NEXUS ACE görevinin, Yunanistan’a ait uçaklar tarafından engellenmeye çalışıldığını, gerekli karşılığın verilerek NATO görevinin başarıyla tamamlandığını açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0326,Yeni yasa ile evli çiftler çocuk sahibi olmak zorunda.,YALAN,"Fotoğraftaki çocuk evliliği, gerçek bir evlilik değil. Fotoğraf çocuk evlilikleri sorununa dikkat çekmek için düzenlenen sosyal deney sırasında çekildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0327,"Bu fotoğraf dünkü depremde değil, 2003 yılında çekildi.",YALAN,"Fotoğraf Türkiye'de değil, 2020 yılında İran’da meydana gelen bir yangından sonra kaydedilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0328,Türkiye düz dünya teorisini bilimsel olarak kanıtladı.,YALAN,Türkiye iddia edildiği gibi yolsuzlukta dünya ikincisi veya İsveç dünya sonuncusu değil. İki ülkenin ateizm oranları da doğru verilmemiş.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0329,"Bu tarihte borsada büyük çöküş yaşanacak, fırsatçılar hazırlanıyor.",YALAN,Milyonlarca çalışanın merakla beklediği asgari ücrete yapılacak olan zam miktarı bugün açıklanacak.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0330,Türkiye'de geçen yıl 1.5 milyon turist ağırlandı.,DOĞRU,Son 5 yılda 1 milyon 928 bin 947 düzensiz göçmenin yasa dışı yollarla Türkiye'ye girişi engellendi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0331,Türkiye'de yeni çeşit uyuşturucu ekmeklere karıştırılıyor.,YALAN,Videonun Türkiye'de bir okulda dağıtılan bozuk sütleri gösterdiği öne sürüldü.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0332,Cumhurbaşkanı tarım sektörü temsilcileriyle bir araya geldi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, Haliç Kongre Merkezi'nde düzenlenen Ziraat Bankası Tarım Ekosistemi Buluşması'nda açılan stantları ziyaret etti.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0333,Türkiye yeni sanayi bölgelerinin kurulumunu onayladı.,DOĞRU,"Elektrik Piyasası Kanunu ile Bazı Kanunlarda ve 375 Sayılı Kanun Hükmünde Kararnamede Değişiklik Yapılmasına Dair Kanun Teklifi, TBMM Sanayi, Ticaret, Enerji, Tabii Kaynaklar, Bilgi ve Teknoloji Komisyonunda kabul edildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0334,Yeni nesil ilaç kan şekerini sadece 1 saatte normalleştiriyor.,YALAN,"Spinraza, hala Türkiye’de SGK tarafından karşılanan tek SMA ilacı. Yeni tebliğ ile beraber gideri karşılanmaya başlanan yeni bir ilaç yok.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
